identifier,sentence,url 
citation-style-language/styles.1782.0.6,"like travis, we try very hard to keep the styles repository neat and organized, so we will often ask you to make some minor changes to your styles before we accept them into our repository.",https://github.com/citation-style-language/styles/pull/1782#issuecomment-160558373
ClusterLabs/pacemaker.950.4.1,"the rng typo is breaking the build, so fix that, then we can merge.",https://github.com/ClusterLabs/pacemaker/pull/950#issuecomment-212991912
puppetlabs/puppet.3464.3.1,kicking travis to confirm.,https://github.com/puppetlabs/puppet/pull/3464#issuecomment-70197564
elastic/logstash.5782.4.2,if you look more closely at the travis job you see where this invocation is wrong.,https://github.com/elastic/logstash/pull/5782#issuecomment-241070120
elixir-lang/elixir.3321.2.2,the travis failure is curious though because it's only on one version of erlang and happening in a file that was untouched by the pr.,https://github.com/elixir-lang/elixir/pull/3321#issuecomment-101250980
phpbb/phpbb.3415.7.0,M_MENTION done...waiting on travis,https://github.com/phpbb/phpbb/pull/3415#issuecomment-75436417
geoserver/geoserver.1547.1.0,"community module only changes, does not break the build, made by the module owner... good to go :-)",https://github.com/geoserver/geoserver/pull/1547#issuecomment-204292211
bitcoin/bitcoin.10437.0.0,could someone advise why the new subtree would not be visible to the travis build?,https://github.com/bitcoin/bitcoin/pull/10437#issuecomment-302932517
apache/cloudstack.2046.48.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2046#issuecomment-352808357
gooddata/gooddata-ruby.1330.11.0,build failed (check-extended pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1330#issuecomment-438373426
magento/magento2.893.5.0,"hey M_MENTION i have re-run several times the builds, but travis is red.",https://github.com/magento/magento2/pull/893#issuecomment-70156707
ipython/ipython.2509.1.84,copying ipython/core/usage.py -> build/lib/ipython/core,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
mavlink/mavlink.434.9.0,travis-ci pypi deployment -  M_URL,https://github.com/mavlink/mavlink/pull/434#issuecomment-140934727
hrydgard/ppsspp.9699.2.1,useful to keep it in debug builds.,https://github.com/hrydgard/ppsspp/pull/9699#issuecomment-302941824
Codeception/Codeception.425.0.0,can see test fails in travis - will dig into it in tomorrow.,https://github.com/Codeception/Codeception/pull/425#issuecomment-20484149
puppetlabs/puppet.5573.1.0,closing and reopening to fix travis.,https://github.com/puppetlabs/puppet/pull/5573#issuecomment-283735646
wet-boew/wet-boew.211.3.2,they now need to go to the build folder to execute the build.,https://github.com/wet-boew/wet-boew/pull/211#issuecomment-7760124
sunpy/sunpy.1135.3.0,"the appveyor build has been ""queued"" for 4 days now, can someone restart it?",https://github.com/sunpy/sunpy/pull/1135#issuecomment-53238773
nipy/dipy.492.12.3,samuel ~/git/dipy $ [dipy (upstream_master)] python setup.py build_ext -i,https://github.com/nipy/dipy/pull/492#issuecomment-66692840
weld/core.572.5.0,triggering build using a merge of b7471db29d42e25d3c1443b81b9632adfca7f737 on branch  M_VERSION_NUMBER :,https://github.com/weld/core/pull/572#issuecomment-43740633
apache/thrift.1496.19.1,"regardless of the compiler used to build the thrift compiler, whether it is gcc- M_VERSION_NUMBER , clang- M_VERSION_NUMBER , msvc 2010, msvc 2013, msvc 2017, the floating constants emitted from the thrift compiler should be the same.",https://github.com/apache/thrift/pull/1496#issuecomment-373414329
numpy/numpy.10689.5.1,it's not a single build command.,https://github.com/numpy/numpy/pull/10689#issuecomment-370290803
Vauxoo/addons-vauxoo.291.0.2,"travis is red, but for external reasons to this pr.",https://github.com/Vauxoo/addons-vauxoo/pull/291#issuecomment-108044119
github/linguist.1304.5.0,"weird, only the travis build on ruby  M_VERSION_NUMBER  noticed that saltstack was missing an  M_ICODE ...",https://github.com/github/linguist/pull/1304#issuecomment-65693745
joomla/joomla-cms.19848.2.1,i didn't do a file-by-file comparison but the version class is in the expected state when specifying the  M_VERSION_NUMBER  release tag or the  M_VERSION_NUMBER -dev branch as the build remote.,https://github.com/joomla/joomla-cms/pull/19848#issuecomment-370975912
postgis/postgis.262.3.36,"22 0x0000564e62049b6c in eval_const_expressions_mutator (node=0x564e627ba460, context=0x7fffbde65f40) at /build/postgresql-11-idl03c/postgresql-11-11~beta1/build/../src/backend/optimizer/util/clauses.c:2674",https://github.com/postgis/postgis/pull/262#issuecomment-398571931
cocos2d/cocos2d-x.18154.8.0,"M_ICODE  occurred errors, when i try to run js-tests using cmake build, please have a test after you adding cmake config to js-tests, and try to fix this.",https://github.com/cocos2d/cocos2d-x/pull/18154#issuecomment-355460867
rapid7/metasploit-framework.1734.14.2,- jenkins build when commits make it to master (already done).,https://github.com/rapid7/metasploit-framework/pull/1734#issuecomment-24859763
gooddata/gooddata-ruby.502.4.0,merged build triggered.,https://github.com/gooddata/gooddata-ruby/pull/502#issuecomment-115159395
bitcoin/bitcoin.5288.7.1,"the travis build still fails for the ""no wallet"" case, but the same thing happens right now for the latest upstream master....",https://github.com/bitcoin/bitcoin/pull/5288#issuecomment-78449971
FriendsOfPHP/PHP-CS-Fixer.2115.0.0,travis is failing,https://github.com/FriendsOfPHP/PHP-CS-Fixer/pull/2115#issuecomment-239956116
curl/curl.1093.2.1,building with cmake should be as easy as:,https://github.com/curl/curl/pull/1093#issuecomment-257343831
bitcoin/bitcoin.8133.7.17,1. no change to previously-supported build scenarios.,https://github.com/bitcoin/bitcoin/pull/8133#issuecomment-223826329
openmicroscopy/bioformats.1388.1.0,"besides the build question, changes look fine and i guess reading again M_MENTION pr description my question is answered.",https://github.com/openmicroscopy/bioformats/pull/1388#issuecomment-60582236
ros/rosdistro.16767.9.3,i've removed it from the travis job config and the job is passing now.,https://github.com/ros/rosdistro/pull/16767#issuecomment-358763828
JuliaLang/julia.13099.5.0,"status update: this now appears to be stable on all platforms (the travis failure was due to 35c5234ad0b970129bb8c2a10fd8d5080578c46d, not this pr), and it better aligns julia's behavior with how many other systems implement this same functionality (for example: the d runtime, win32, ucontext, gnu pth).",https://github.com/JuliaLang/julia/pull/13099#issuecomment-143895678
geoserver/geoserver.1987.1.1,i've re-run the travis build and it now works fine.,https://github.com/geoserver/geoserver/pull/1987#issuecomment-262027918
angular/angular.js.15385.5.0,the build number is displayed in the footer.,https://github.com/angular/angular.js/pull/15385#issuecomment-260608259
mongodb/mongo-ruby-driver.992.2.1,you should see the build statuses here in the pr once it runs.,https://github.com/mongodb/mongo-ruby-driver/pull/992#issuecomment-407115673
expressjs/express.3622.2.3,it says to follow the javascript standard style and npm run lint.,https://github.com/expressjs/express/pull/3622#issuecomment-381608731
MariaDB/server.657.2.4,/home/dan/software_projects/build-mariadb- M_VERSION_NUMBER -debug/sql/mysqld: warning: 1 files and 0 streams is left open.,https://github.com/MariaDB/server/pull/657#issuecomment-373976929
nipy/dipy.1147.2.1,"everything is clear, but i still think that my last commit will have a problem on travis test with  M_ICODE  when tables package is not available.",https://github.com/nipy/dipy/pull/1147#issuecomment-263442581
ocaml/opam-repository.5839.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5839#issuecomment-190870894
voidlinux/void-packages.1850.2.0,fedora adds  M_ICODE  to building xs modules:,https://github.com/voidlinux/void-packages/pull/1850#issuecomment-114099056
scikit-image/scikit-image.811.8.4,you can make travis-ci fail on sphinx warnings by using this  M_ICODE  option:,https://github.com/scikit-image/scikit-image/pull/811#issuecomment-27652791
weld/core.622.0.0,triggering build using a merge of 77753cf66e514c8f4b03f9190a1f36a1b5299980 on branch master:,https://github.com/weld/core/pull/622#issuecomment-49800273
ansible/ansible-modules-extras.2509.5.0,"M_MENTION i'm not sure, but it seems like the build is failing on something other than my module?",https://github.com/ansible/ansible-modules-extras/pull/2509#issuecomment-235655655
JuliaLang/julia.9552.6.2,"since the queue's not as bad on travis, you might want to only skip a build on appveyor but still have travis run it, which is what this is for.",https://github.com/JuliaLang/julia/pull/9552#issuecomment-68620907
libgit2/libgit2sharp.269.4.1,"yes, i did not go too deep into building out the external api as i expected there would be some discussion on what this should look like.",https://github.com/libgit2/libgit2sharp/pull/269#issuecomment-11576516
openmicroscopy/openmicroscopy.3330.3.2,travis only needs to be bumped.,https://github.com/openmicroscopy/openmicroscopy/pull/3330#issuecomment-69881385
buildbot/buildbot.3765.1.0,M_MENTION i've rebased this to master and i think the lint issue is now fixed.,https://github.com/buildbot/buildbot/pull/3765#issuecomment-356100989
numba/numba.3142.2.0,"thanks for the patch, this looks good, will just run it through the build farm.",https://github.com/numba/numba/pull/3142#issuecomment-415746475
DIRACGrid/DIRAC.3500.1.0,and 1 question: the docs creation is here only to check that we can actually build the docs?,https://github.com/DIRACGrid/DIRAC/pull/3500#issuecomment-337600135
mozilla/pdf.js.7879.26.4,lint: passed,https://github.com/mozilla/pdf.js/pull/7879#issuecomment-267996832
libgit2/libgit2.3142.0.6,"if somebody does want to use an older openssl that doesn't support sni, maybe we should make them explicitly set something during the build.",https://github.com/libgit2/libgit2/pull/3142#issuecomment-104004805
ocaml/opam-repository.3553.8.2,"as far as i can tell, i was always invoking pkg/build.ml (through",https://github.com/ocaml/opam-repository/pull/3553#issuecomment-73981346
weecology/retriever.1058.2.11,building [html]: targets for 15 source files that are out of date,https://github.com/weecology/retriever/pull/1058#issuecomment-361989915
jacoco/jacoco.326.6.1,the build will then fail for every sub module without those classes.,https://github.com/jacoco/jacoco/pull/326#issuecomment-113041997
sympy/sympy.1791.1.6,docs build command: make clean && make html-errors && make latex && cd _build/latex && xelatex sympy-*.tex,https://github.com/sympy/sympy/pull/1791#issuecomment-13650283
tahoe-lafs/tahoe-lafs.267.0.0,the travis errors looks like it's using the wrong code; line 5961 viewed on github in this branch isn't the line that the stacktrace prints out ... very odd.,https://github.com/tahoe-lafs/tahoe-lafs/pull/267#issuecomment-214635047
OpenSlides/OpenSlides.3914.2.0,M_MENTION thanks for building the view.,https://github.com/OpenSlides/OpenSlides/pull/3914#issuecomment-431611502
lisa-lab/pylearn2.112.1.4,the idea isn't to remove scipy as a dependency from pylearn2 but to make pylearn2 be able to run most of the tests without importing scipy so travisbot can tell us something useful.,https://github.com/lisa-lab/pylearn2/pull/112#issuecomment-9005073
webpack/webpack.5315.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/5315#issuecomment-316164767
emberjs/data.518.1.0,asserts are removed in prod builds right?,https://github.com/emberjs/data/pull/518#issuecomment-16359306
DynamoDS/Dynamo.4803.0.0,"M_MENTION as soon as travis gives me the green light, this is coming your way.",https://github.com/DynamoDS/Dynamo/pull/4803#issuecomment-116738520
ocaml/opam-repository.5818.0.23,"these packages passed lint tests:  M_ICODE ,  M_ICODE",https://github.com/ocaml/opam-repository/pull/5818#issuecomment-190334612
ocaml/opam.2217.4.2,"moreover for ows, i need a unique key to build a maintainer dashboard, grouping all the packages maintained by one person.",https://github.com/ocaml/opam/pull/2217#issuecomment-114482094
weld/core.685.5.0,build 114 outcome was success using a merge of 273a243f3ead88ef12bca1da1ec7a605831336d3 on branch master:,https://github.com/weld/core/pull/685#issuecomment-58534645
cocos2d/cocos2d-x.18989.1.0,the travis build failed because a jetbrains server was down at the time.,https://github.com/cocos2d/cocos2d-x/pull/18989#issuecomment-413305898
qgis/QGIS.3062.9.3,"unfortunately, for raster hashes, we do not have other choice than using the osgeo4travis version of grass because r.out.gdal mandatory includes a ""generated with"" metadata (no option to exclude it as you can read in the code).",https://github.com/qgis/QGIS/pull/3062#issuecomment-221935983
wp-cli/wp-cli.1999.0.0,build fails for unrelated reason,https://github.com/wp-cli/wp-cli/pull/1999#issuecomment-134307705
Dolibarr/dolibarr.5057.4.4,"tell me if i'm wrong, but i interpret the symbol # at the beginning of line 294 in .travis.yml as a comment symbol, and i guess it instruct the build to ignore text after it.",https://github.com/Dolibarr/dolibarr/pull/5057#issuecomment-217789812
